# stent gain reference 0.02
   1   0.000000000   0.010003071   71289.3   94623.6  -0.000000000
  25   0.000000000   0.010470203   74451.5   99046.6  -0.001422715
  50   0.000000000   0.011034035   80584.4  110005.1  -0.002743638
  75   0.000000000   0.011754389   89059.3  125724.4  -0.004101278
 100   0.000000000   0.012643811  100492.7  147842.0  -0.005383614
 125   0.000000000   0.013672282  115121.4  177621.7  -0.006358968
 150   0.000000000   0.014769133  132314.6  215027.9  -0.006803509
 175   0.000000000   0.015847276  150476.1  258060.9  -0.006651109
 200   0.000000000   0.016837436  167618.7  303223.5  -0.006030233
# stent gain 0.01
   1   0.000000000   0.010003071   71289.3   94623.6  -0.000000000
  25   0.000000000   0.010484068   74449.7   99158.6  -0.001471352
  50   0.000000000   0.011112073   81186.1  111241.3  -0.003003215
  75   0.000000000   0.011991822   91668.5  130457.3  -0.004826874
 100   0.000000000   0.013203922  115745.5  173717.3  -0.006954232
 125   0.000000000   0.014879673  145694.2  232779.4  -0.008581531
 150   0.000000000   0.016682948  182842.6  312367.2  -0.009171316
 175   0.000000000   0.018420428  223272.8  406660.1  -0.008712505
 200   0.000000000   0.019960501  262736.8  506112.0  -0.007599920
# stent gain 0.03
   1   0.000000000   0.010003071   71289.3   94623.6  -0.000000000
  25   0.000000000   0.010456922   74449.2   98935.4  -0.001376530
  50   0.000000000   0.010964418   80037.6  108885.8  -0.002519114
  75   0.000000000   0.011559358   86948.7  121845.8  -0.003538621
 100   0.000000000   0.012233691   95165.3  138194.2  -0.004359668
 125   0.000000000   0.012956654  104372.5  157818.5  -0.004877546
 150   0.000000000   0.013686186  113913.0  179946.4  -0.005036669
 175   0.000000000   0.014382338  122937.4  203242.2  -0.004864556
 200   0.000000000   0.015017739  130663.6  226184.8  -0.004453740
# stent gain 0.04
   1   0.000000000   0.010003071   71289.3   94623.6  -0.000000000
  25   0.000000000   0.010444197   74443.2   98825.2  -0.001332650
  50   0.000000000   0.010902092   79539.8  107869.6  -0.002323931
  75   0.000000000   0.011397281   85220.3  118628.2  -0.003094828
 100   0.000000000   0.011917319   91257.7  130953.3  -0.003625029
 125   0.000000000   0.012439762   97303.7  144406.0  -0.003894154
 150   0.000000000   0.012942119  102947.2  158331.1  -0.003919492
 175   0.000000000   0.013407437  107815.5  172007.5  -0.003752706
 200   0.000000000   0.013826341  111655.4  184807.9  -0.003460419
