# stent gain reference 15.2/72
   1   0.000000000   0.010003071   71289.3   94623.6  -0.000000000
  25   0.000000000   0.010470203   74451.5   99046.6  -0.001422715
  50   0.000000000   0.011034035   80584.4  110005.1  -0.002743638
  75   0.000000000   0.011754389   89059.3  125724.4  -0.004101278
 100   0.000000000   0.012643811  100492.7  147842.0  -0.005383614
 125   0.000000000   0.013672282  115121.4  177621.7  -0.006358968
 150   0.000000000   0.014769133  132314.6  215027.9  -0.006803509
 175   0.000000000   0.015847276  150476.1  258060.9  -0.006651109
 200   0.000000000   0.016837436  167618.7  303223.5  -0.006030233
# stent gain 72/15.2
   1   0.000000000   0.010099044   60423.3   96136.4   0.000000000
  25   0.000000000   0.010399566   62344.5   97903.3  -0.001069215
  50   0.000000000   0.010755878   65680.6  104131.7  -0.001944011
  75   0.000000000   0.011234250   70641.9  113568.5  -0.002884965
 100   0.000000000   0.011883520   77895.0  127766.1  -0.003924804
 125   0.000000000   0.012724733   88185.8  148563.3  -0.004953361
 150   0.000000000   0.013737186  101959.1  177571.4  -0.005758943
 175   0.000000000   0.014952356  126739.9  231984.7  -0.005972686
 200   0.000000000   0.016116910  144794.3  279179.7  -0.005608449
# stent gain 72/72
   1   0.000000000   0.009961504   69184.1   94026.9  -0.000000000
  25   0.000000000   0.010437822   72407.0   98469.5  -0.001484903
  50   0.000000000   0.011019623   78699.6  109688.5  -0.002875098
  75   0.000000000   0.011763994   87461.7  125872.5  -0.004297619
 100   0.000000000   0.012682854   99344.9  148741.5  -0.005624027
 125   0.000000000   0.013740857  114545.6  179553.5  -0.006592204
 150   0.000000000   0.014858264  132261.0  218042.7  -0.006962306
 175   0.000000000   0.015941046  150654.8  261767.7  -0.006691589
 200   0.000000000   0.016965100  173244.6  320350.2  -0.005774500
# stent gain 144/72
   1   0.000000000   0.009915599   66945.0   93368.7   0.000000000
  25   0.000000000   0.010400483   70223.5   97814.7  -0.001545564
  50   0.000000000   0.011001666   76686.3  109299.5  -0.003012523
  75   0.000000000   0.011772792   85763.4  125982.2  -0.004506025
 100   0.000000000   0.012724548   98143.6  149673.7  -0.005875509
 125   0.000000000   0.013814550  113958.0  181600.3  -0.006821979
 150   0.000000000   0.014951833  132175.7  221178.1  -0.007091884
 175   0.000000000   0.016065783  157032.8  278674.0  -0.006564899
 200   0.000000000   0.017057061  172268.6  323700.0  -0.005565824
