# stent ratio reference
   1   0.000000000   0.010003071   71289.3   94623.6  -0.000000000
  25   0.000000000   0.010470203   74451.5   99046.6  -0.001422715
  50   0.000000000   0.011034035   80584.4  110005.1  -0.002743638
  75   0.000000000   0.011754389   89059.3  125724.4  -0.004101278
 100   0.000000000   0.012643811  100492.7  147842.0  -0.005383614
 125   0.000000000   0.013672282  115121.4  177621.7  -0.006358968
 150   0.000000000   0.014769133  132314.6  215027.9  -0.006803509
 175   0.000000000   0.015847276  150476.1  258060.9  -0.006651109
 200   0.000000000   0.016837436  167618.7  303223.5  -0.006030233
# stent ratio 0.15
   1   0.000000000   0.010004805   71373.2   94831.3  -0.000000000
  25   0.000000000   0.010178463   66781.0   87566.1  -0.000506854
  50   0.000000000   0.010369732   68172.0   90037.9  -0.000942822
  75   0.000000000   0.010610385   69948.6   93383.8  -0.001418353
 100   0.000000000   0.010914018   72193.8   97825.9  -0.001950631
 125   0.000000000   0.011292069   75029.3  103645.7  -0.002542121
 150   0.000000000   0.011754767   78601.3  111181.3  -0.003186213
 175   0.000000000   0.012309413   83068.6  120816.1  -0.003863543
 200   0.000000000   0.012957644   88578.5  132944.6  -0.004537955
# stent ratio 0.85
   1   0.000000000   0.010000945   71180.6   94354.2  -0.000000000
  25   0.000000000   0.011103091  117585.9  148607.1  -0.003445574
  50   0.000000000   0.012667913  172976.3  237333.8  -0.006238069
  75   0.000000000   0.014271582  248227.8  385071.4  -0.005950675
 100   0.000000000   0.015435754  310326.7  535530.1  -0.003463132
 125   0.000000000   0.016173088  348383.2  645908.3  -0.001204107
 150   0.000000000   0.016654257  369872.0  720115.0   0.000184001
 175   0.000000000   0.016987929  382128.2  770498.4   0.000737641
 200   0.000000000   0.017231812  389752.0  806455.0   0.000269612
